OQ	discourse has slack chat plugin ... is there nay plans for gitter plugin for same? __eou__	user	0	0	0	0

OQ	Hi guys, is anyone here able to answer or give me a hint what's going on with my angular2 app?  Details are posted here: [<-LINK->] __eou__	user	0	0	0	0

OQ	Would you mind linking the PR? __eou__	user	0	0	0	0

OQ	To follow up on my questions about the transition to TS 2.1 for [<-LINK->] , most test are passing now but I'm a bit stuck nonetheless.symbol.getDocumentationComment()used to return the complete comment but now I'm not seeing comments that start with@any more. E.g. [<-LINK->]  __eou__	user	0	1	1	2
FD	I believe changes to this function cause missing comments in [<-LINK->]  __eou__	user	0	1	0	0
FD	Looks like it's [<-ISSUE->]  __eou__	user	0	1	0	0
IG	domoritz: the json schema looks like the one microsoft is using for ms flow and such __eou__	agent	1	1	0	1

OQ	 [<-CODE->]  [<-CODE->] Thanks __eou__	user	0	1	1	2
AE	Damn nobody here answers. Always everybody ask :'( __eou__	agent	0	1	0	0
JK	:'( __eou__	user	0	1	0	0
JK	:) __eou__	agent	0	1	0	0
IG	I don'tthinkyou can emit an event. But I guess you could output on the standard out, listen for certain phrases, and then dispatch an event. __eou__	agent	1	1	0	1
FD	I know you can get the "message" event from a parent to a child.. __eou__	agent	1	1	0	1
PF	Thanks nice worm, this is what I thought I need to do. But it looks like too much effort to put on, as I'm still learning Nodejs. __eou__	user	0	1	0	0
AE	myuseringithub: : You might want to look at using the node module pm2 to manage your child processes __eou__	agent	0	1	0	0
AC	Tried even attaching to globalprocessbut with no luck __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	I'll check it thanks __eou__	user	0	1	0	0
IG	From Child:process.send({ foo: 'bar' }); __eou__	agent	1	1	0	1
UF	Okay and then I would just listen to it on parent __eou__	user	0	1	0	0
IG	 [<-CODE->] n.on('message', (m) => {  console.log('PARENT got message:', m);});``` __eou__	agent	1	1	0	1
PF	I need to test that. Looks like it would work __eou__	user	0	1	0	0
IG	This is using fork, rather than spawn. I am afraid I do not know the difference..And also remember to fire the send asynchronusly. otherwise you may not get the listener added in time __eou__	agent	1	1	0	1
FD	Let us know if it works.. As I am just guessing here.. __eou__	agent	0	1	0	0
AC	Okay just a moment __eou__	user	0	1	0	0
IG	WORMSS:  [<-LINK->]  __eou__	agent	0	1	0	0
UF	Thanks@bweston92, I just don't have time to look into it at the moment. __eou__	agent	0	1	0	0
AE	Ok :p __eou__	agent	0	1	0	0
PF	WORMSS: Thanks !!! Its working ! The message was passed from forked child process to the parent. Upon recieving the message executed some work on parent process. __eou__	user	0	1	0	0
GG	That is great. Glad it worked. __eou__	agent	0	1	0	0

OQ	Gulp watch is not working on docker with volume sharing ,could anyone share some suggestion to make it working __eou__	user	0	1	1	2
IG	Iamgowtham29_twitter: webpack works with it: [<-LINK->]  __eou__	agent	1	1	0	1
UF	@galvesribeiro thanks for the suggestion I ll look on to that __eou__	user	0	1	0	0

OQ	Hi! Curious if there are any communities in particular that show a good example of room organization __eou__	user	0	1	1	2
OQ	Looking to set one up for my community and want to see a finished product __eou__	user	0	1	0	0
IG	lisbetho: some organizations use a "Lobby" room that is org specific, and then they have additional rooms for each repository, but you can also set up rooms around topics as well (see FreeCodeCamp for examples) __eou__	agent	1	1	0	1

OP	just my monthly moan that rooms should be open by default:Went to: [<-LINK->] Thought, I have an issue, wanna discuss it, so I change URL to: [<-LINK->] - 404.... now what? __eou__	user	0	0	0	0
NF	intellix: don't understand the issue - public is the default permission when creating a room __eou__	agent	0	0	0	0
CC	the issue is 404 when renaming a github repository URL to gitter, because the owner hasn't opted into creating a room: [<-ISSUE->] __eou__	user	0	0	0	0

AE	Even scientists are unable to understand time and space.Stephen Hawking is researching about it. We might see the results soon... o/ __eou__	user	0	0	0	0

OP	can i ask something about node.js + socket.io here? __eou__	user	0	0	0	0
JK	Go ahead __eou__	agent	0	0	0	0
GG	hey :) __eou__	user	0	0	0	0
JK	so __eou__	user	0	0	0	0
AE	Not sure if I'll be able to answer because class just started, but there are many capable and knowledgeable people here. __eou__	agent	0	0	0	0
FD	i am sending from the client side a messege to the server (for a chat) __eou__	user	0	0	0	0
FD	but i am getting NaN __eou__	user	0	0	0	0
FD	so it is sending numbers __eou__	user	0	0	0	0
FD	how do i send a string? __eou__	user	0	0	0	0
CQ	Can you post your code here? __eou__	agent	0	0	0	0
CC	sorry that i posted it like this __eou__	user	0	0	0	0
IG	you can edit and add ```   before and after the code to format it better __eou__	agent	0	0	0	0
AE	yes is saw it after __eou__	user	0	0	0	0
IG	you can still go back and click edit (right side of message by timstamp) __eou__	agent	0	0	0	0
AE	oh ok __eou__	user	0	0	0	0
IG	it's accent ticks (under the ~ ) __eou__	agent	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
CQ	Did socket.io connect on the client side? __eou__	agent	0	0	0	0
JK	NikkCh:  __eou__	agent	0	0	0	0
FD	i am getting message : NaN __eou__	user	0	0	0	0
FD	i am just not getting the text i type in only numbers __eou__	user	0	0	0	0
IG	Look at this [<-CODE->]  __eou__	agent	0	0	0	0
FD	What's wrong in it? __eou__	agent	0	0	0	0
FD	That's the problem you have, right there __eou__	agent	0	0	0	0
AE	wups embarrasing.... __eou__	user	0	0	0	0
UF	thanks for your time __eou__	user	0	0	0	0
GG	You're welcome :) __eou__	agent	0	0	0	0

