GG	hi __eou__	user	0	1	1	2
IG	v-mostafapour: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	0	1	0	0
OQ	I would like to use this code in java eclipse instead of  IntelliJ __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
IG	v-mostafapour: there's nothing stopping you __eou__	agent	1	1	0	1
FD	learn m2eclipse __eou__	agent	1	1	0	1
FD	We won't support you if something hits a wall though __eou__	agent	1	1	0	1
FD	We just don't use it __eou__	agent	1	1	0	1
FD	So we can't really help with troubleshooting weird edge cases __eou__	agent	1	1	0	1
FD	Beyond that follow traditional tutorials on the internet __eou__	agent	1	1	0	1
FD	We aren't anything unique as long as you're using a build system __eou__	agent	1	1	0	1
GG	thanks __eou__	user	0	1	0	0

OP	can someone check out my code? __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
FD	first time I am using TS __eou__	user	0	0	0	0
FD	I am interesting in opinions of some senior programmers __eou__	user	0	0	0	0
IG	OCD comment: remove your commented code __eou__	agent	0	0	0	0
CC	?? __eou__	user	0	0	0	0
FD	 [<-LINK->] tons of commented out content here __eou__	agent	0	0	0	0
FD	just makes your clarity worse as reviewer and author __eou__	agent	0	0	0	0
UF	lol __eou__	user	0	0	0	0
FD	thats 30 lines, in a 60 line test program __eou__	user	0	0	0	0
FD	using greek letters is charming but ultimately bad for working with your code __eou__	agent	0	0	0	0
AE	its statistics __eou__	user	0	0	0	0
FD	sigma __eou__	user	0	0	0	0
FD	D3 gave me the idea __eou__	user	0	0	0	0
IG	I know but it just makes it harder to work with it. __eou__	agent	0	0	0	0
FD	they use greeks like no other __eou__	user	0	0	0	0
FD	people have to figure ou how to type that on a keyboard. __eou__	agent	0	0	0	0
FD	or alt-code __eou__	agent	0	0	0	0
FD	it's annoying __eou__	agent	0	0	0	0
FD	although it might look visually prettier __eou__	agent	0	0	0	0
UF	i will keep it, but thanks __eou__	user	0	0	0	0
AC	I'd rather select sigma = __eou__	agent	0	0	0	0
AE	sigma is not a constant like PI or Epsilon __eou__	user	0	0	0	0
FD	Lately I've been also trying to use const more instead of let __eou__	agent	0	0	0	0
FD	only going to let when I need to __eou__	agent	0	0	0	0
