OQ	Anyone around who could help me with generic types? __eou__	user	0	1	1	2
FD	I wanna make use of the new literal types to get an automatic type inference __eou__	user	0	1	0	0
FD	I don't really understand the concept ofkeyof __eou__	user	0	1	0	0
FD	Maybe I don't even need it __eou__	user	0	1	0	0
FD	I have this so far [<-CODE->]  __eou__	user	0	1	0	0
FD	I kind of want to make those methods generic [<-CODE->]  __eou__	user	0	1	0	0
FD	So that when I callobserve(EventTypes. APP_TITLE_CHANGE)I wanna get auto completion for the correct return value __eou__	user	0	1	0	0
FD	Does that makes sense? __eou__	user	0	1	0	0
FD	Maybe I am getting it completely wrong __eou__	user	0	1	0	0
FD	Is that even useful in that case? __eou__	user	0	1	0	0
FD	Or do I just have to use generics? __eou__	user	0	1	0	0
CQ	d3lm: What is thistype<'AppTitleChange'>('AppTtitleChange')notation? Is that something new I don't know about? __eou__	agent	0	1	0	0
FD	dtabuenc: Oh that is just something to ensure that the key is unique. Kind of like this [<-CODE->]  __eou__	user	0	1	0	0
FD	dtabuenc: Do you have any idea if I can make it typed without always passing in the return type to observe like soobserve<string>(...) __eou__	user	0	1	0	0
FD	I just wanna pass in the literal type and want TS to infere the return value __eou__	user	0	1	0	0
FD	Is that even possible? __eou__	user	0	1	0	0
IG	I know it is in a switchCase __eou__	user	1	1	0	1
PF	It works for me  __eou__	user	0	1	0	0
FD	when I have a reducer. TS is smart enough to tell me the type of the payload in a particular case __eou__	user	1	1	0	1

OQ	@losorio2015_twitterHello guys, when I consult an observable, it emits me 2 timesThe first obsevable emptyAnd the second observable with date.How can I avoid it, just ask me 2 times?I just want you to consult me, the observable date@Dorusbefore you modifiy them (or just dont modify)https://files.gitter.im/ngrx/store/1q9N/blob __eou__	user	0	0	0	0
FD	I consult my observable state, with the operator select () __eou__	user	0	0	0	0
CQ	make a plunker. screenshots don't help anyone diagnose anything __eou__	agent	0	0	0	0
CC	@robwormald , I am only consulting my state, observable, with this lineThis.sub1 = this.store.select (fromRoot.getDocumentDialog);And I am emitting 2 times the observable. __eou__	user	0	0	0	0
FD	I'm using the project, from the official app exampleHttps://github.com/ngrx/example-app __eou__	user	0	0	0	0
FD	When I use the first () operator, it emits only once the observable one, but I get the observable void:This.sub1 = this.store.select (fromRoot.getDocumentDialog) .firts () __eou__	user	0	0	0	0
CQ	again. make a plunker. it is impossible to diagnose your code with you explaining it line by line, or posting screenshots __eou__	agent	0	0	0	0
CC	I understand,@robwormald, I'm going to try to make a plunker __eou__	user	0	0	0	0
IG	here's a starter [<-LINK->] __eou__	agent	0	0	0	0
UF	thank __eou__	user	0	0	0	0

OQ	discourse has slack chat plugin ... is there nay plans for gitter plugin for same? __eou__	user	0	0	0	0

OP	just my monthly moan that rooms should be open by default:Went to: [<-LINK->] Thought, I have an issue, wanna discuss it, so I change URL to: [<-LINK->] - 404.... now what? __eou__	user	0	0	0	0
NF	intellix: don't understand the issue - public is the default permission when creating a room __eou__	agent	0	0	0	0
