OQ	What languages are everyone using for writing tests?  MochaJS?  Ruby?  Python?  What do you think is best? __eou__	user	0	1	1	2
IG	I use Java __eou__	agent	1	1	0	1
FD	I use Java and Groovy __eou__	agent	1	1	0	1
FD	Well Groovy (on Java) __eou__	agent	1	1	0	1
CC	it's a JVM right? __eou__	agent	0	1	0	0
IG	Groovy? Yeah it compiles down to Java and runs on JVM. __eou__	agent	1	1	0	1
UF	Interesting.   __eou__	user	0	1	0	0
AC	I just took a crash course in Python and liked it a lot.  I'm using MochaJS though and also like that and have found really great help with it.   __eou__	user	0	1	0	0
FQ	Does anyone use Python and if so are there any qualities such as debugging tools or special libraries that you think would not be available in other languages? __eou__	user	0	1	0	0

OQ	I don't know all those microsoft languages tends to have ultra long names for their methods and objects __eou__	user	0	0	0	0
GG	hehehehehe __eou__	agent	0	0	0	0
FD	same applies to commandline programs :(dirvsls __eou__	user	0	0	0	0

OQ	Hello everyone. Why does Gitter client have such a high energy impact on mac OS? It constantly reports as high energy impact and that it requires the discrete graphics chip on macbook pro __eou__	user	0	1	1	2
FD	This is while running in the gitter client and while running in safari. __eou__	user	0	1	0	0
FD	running in Chrome does not appear to have that issue __eou__	user	0	1	0	0
FD	I've also noticed a lot of spinning when posting messages with markdown on a very slow or flaky network/internet connection __eou__	user	0	1	0	0
OQ	is this some issue with gitter client itself or more likely a safari/webkit issue? __eou__	user	0	1	0	0
FD	 [<-LINK->] __eou__	user	0	1	0	0
IG	I’m not educated on this topic, but could it be that the Gitter client is just an Electron wrapper? __eou__	agent	1	1	0	1
FD	Because, if that’s the case, you’re running another instance of Chrome. But again, this is just speculation. __eou__	agent	1	1	0	1

OQ	And how would I make that base image? __eou__	user	0	0	0	0
FD	the problem I'm having is with the devel packages that I need to install, and then remove in the runtime image __eou__	user	0	0	0	0
FD	but those packages come with some dependencies __eou__	user	0	0	0	0
CQ	are you building a Windows NanoServer image or something on an ubuntu/CentOS base? __eou__	agent	0	0	0	0
FD	and I'm not sure on what's the best way to keep track of those __eou__	user	0	0	0	0
CC	I'm basing off the python image.. so eventualy it's debian __eou__	user	0	0	0	0
CQ	so the runtime image uses a package that you are compiling in the devel image or it requires an environment similar to the devel image minus a few devel packages? __eou__	agent	0	0	0	0
CC	I need gcc to compile some python modules __eou__	user	0	0	0	0
FD	and I don't need gcc in the runtime image __eou__	user	0	0	0	0
