GG	hey guys __eou__	user	0	0	0	0
OQ	after latest update docker don't start anymore on windows __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	when my PC restart and if I open the preferences app and click on restart I got this: __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
OQ	any idea on what that means? __eou__	user	0	0	0	0
CQ	Are you running from an administrator prompt? __eou__	agent	0	0	0	0
NF	Nop __eou__	user	0	0	0	0
FD	I just rebooted my pc __eou__	user	0	0	0	0

OQ	Hello. Does anyone have some knowledge why if I manually put files on mounted folder (Linux), fs.watch() detects new file, if it is put in the same folder by costumer via webdav, it does not recognize new file. Can i do something? __eou__	user	0	0	0	0
UF	tnx __eou__	user	0	0	0	0
RQ	miha-: Hello to@/all. Does anyone have some knowledge why if I manually put files on mounted folder (Linux), fs.watch() detects new file, if it is put in the same folder by costumer via webdav, it does not recognize new file. Can i do something?tnx __eou__	user	0	0	0	0
GG	hi@miha __eou__	agent	0	0	0	0

OQ	hey there campers..... i think there is a bug blocking my progress. I am stuck on the 'Create a Set of Radio Buttons' where I've worte the following code:<input type="text" placeholder="cat photo URL" required><lable>     <input type="radio" name="indoor-outdoor">Indoor</lable><lable><input type="radio" name="indoor-outdoor">Outdoor</lable><button type="submit">Submit</button></form>Please help. __eou__	user	0	0	0	0
NF	srimanipandey: wrong room __eou__	agent	0	0	0	0

OQ	The problem I faced with Protractor is, as soon as it invokes app, it immediately tries to inject protractor javascript into webview __eou__	user	0	1	1	2
FD	in cases of splash screen or 1st screen as native screen, injection of protractor script fails due to absence of any webview __eou__	user	0	1	0	0
FD	if you can dump the appium log here, that would be helpful __eou__	user	0	1	0	0
IG	Same thing I was am facing.. I added caps.setCapability("appWaitActivity", "your Main activity name"); __eou__	agent	1	1	0	1
FD	but this is for java + appium not sure if you can do it in protractor.. __eou__	agent	1	1	0	1
CC	what do u get in the server log? __eou__	user	0	1	0	0
IG	 [<-CODE->] It was stopping server at launch.. and it was random... __eou__	agent	1	1	0	1
FD	sometime it used to launch app successfully and sometimes it was showing me above issue.. __eou__	agent	1	1	0	1

OQ	How could i setup my own server? __eou__	user	0	1	1	2
CQ	ashish_jbp1_twitter: You mean node? __eou__	agent	0	1	0	0
